route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,340.0.3,5195748,Deco District,,1,972646,237172,0,0
651,340.0.3,5195749,Deco District,,1,972646,237172,0,0
651,340.0.3,5195750,Deco District,,1,972645,237172,0,0
651,340.0.3,5195751,Deco District,,1,972645,237172,0,0
651,340.0.3,5195752,Deco District,,1,972645,237172,0,0
651,340.0.3,5195753,Deco District,,1,972645,237172,0,0
651,340.0.3,5195754,Deco District,,1,972645,237172,0,0
651,340.0.3,5195755,Deco District,,1,972645,237172,0,0
66,340.0.3,5195891,University Family Health Center - Southwest,,0,971490,237173,0,0
66,340.0.3,5195892,University Family Health Center - Southwest,,0,971494,237173,0,0
66,340.0.3,5195893,University Family Health Center - Southwest,,0,971493,237173,0,0
66,340.0.3,5195894,University Family Health Center - Southwest,,0,971490,237173,0,0
66,340.0.3,5195895,University Family Health Center - Southwest,,0,971494,237173,0,0
66,340.0.3,5195896,University Family Health Center - Southwest,,0,971493,237173,0,0
66,340.0.3,5195897,University Family Health Center - Southwest,,0,971491,237173,0,0
66,340.0.3,5195898,University Family Health Center - Southwest,,0,971492,237173,0,0
66,340.0.3,5195899,University Family Health Center - Southwest,,0,971489,237173,0,0
66,340.0.3,5195900,University Family Health Center - Southwest,,0,971490,237173,0,0
66,340.0.3,5195901,University Family Health Center - Southwest,,0,971494,237173,0,0
66,340.0.3,5195902,University Family Health Center - Southwest,,0,971493,237173,0,0
66,340.0.3,5195903,University Family Health Center - Southwest,,0,971491,237173,0,0
66,340.0.3,5195904,University Family Health Center - Southwest,,0,971490,237173,0,0
66,340.0.3,5195905,University Family Health Center - Southwest,,0,971492,237173,0,0
66,340.0.3,5195906,University Family Health Center - Southwest,,0,971489,237173,0,0
66,340.0.3,5195907,University Family Health Center - Southwest,,0,971491,237173,0,0
66,340.0.3,5195908,University Family Health Center - Southwest,,0,971490,237173,0,0
66,340.0.3,5195909,Centro Plaza,,1,971493,237176,0,0
66,340.0.3,5195910,Centro Plaza,,1,971490,237176,0,0
66,340.0.3,5195911,Centro Plaza,,1,971494,237176,0,0
66,340.0.3,5195912,Centro Plaza,,1,971493,237176,0,0
66,340.0.3,5195913,Centro Plaza,,1,971490,237176,0,0
66,340.0.3,5195914,Centro Plaza,,1,971494,237176,0,0
66,340.0.3,5195915,Centro Plaza,,1,971493,237176,0,0
66,340.0.3,5195916,Centro Plaza,,1,971491,237176,0,0
66,340.0.3,5195917,Centro Plaza,,1,971492,237176,0,0
66,340.0.3,5195918,Centro Plaza,,1,971489,237176,0,0
66,340.0.3,5195919,Centro Plaza,,1,971490,237176,0,0
66,340.0.3,5195920,Centro Plaza,,1,971494,237176,0,0
66,340.0.3,5195921,Centro Plaza,,1,971493,237176,0,0
66,340.0.3,5195922,Centro Plaza,,1,971491,237176,0,0
66,340.0.3,5195923,Centro Plaza,,1,971490,237176,0,0
66,340.0.3,5195924,Centro Plaza,,1,971489,237176,0,0
66,340.0.3,5195925,Centro Plaza,,1,971491,237176,0,0
66,340.0.3,5195926,Centro Plaza,,1,971490,237176,0,0
67,340.0.3,5196083,Las Palmas,,0,971844,237178,0,0
67,340.0.3,5196098,Las Palmas,,0,972659,237178,0,0
67,340.0.3,5196097,Las Palmas,,0,972660,237178,0,0
67,340.0.3,5196096,Las Palmas,,0,971844,237178,0,0
67,340.0.3,5196095,Las Palmas,,0,972659,237178,0,0
67,340.0.3,5196094,Las Palmas,,0,972660,237178,0,0
67,340.0.3,5196093,Las Palmas,,0,971844,237178,0,0
67,340.0.3,5196092,Las Palmas,,0,972659,237178,0,0
67,340.0.3,5196091,Las Palmas,,0,972660,237178,0,0
67,340.0.3,5196090,Las Palmas,,0,971844,237178,0,0
67,340.0.3,5196089,Las Palmas,,0,972659,237178,0,0
67,340.0.3,5196088,Las Palmas,,0,972660,237178,0,0
67,340.0.3,5196087,Las Palmas,,0,971844,237178,0,0
67,340.0.3,5196086,Las Palmas,,0,972659,237178,0,0
67,340.0.3,5196085,Las Palmas,,0,972660,237178,0,0
67,340.0.3,5196084,Las Palmas,,0,971844,237178,0,0
67,340.0.3,5196115,Downtown,,1,972660,237181,0,0
67,340.0.3,5196114,Downtown,,1,971844,237181,0,0
67,340.0.3,5196113,Downtown,,1,972659,237181,0,0
67,340.0.3,5196112,Downtown,,1,972660,237181,0,0
67,340.0.3,5196111,Downtown,,1,971844,237181,0,0
67,340.0.3,5196110,Downtown,,1,972659,237181,0,0
67,340.0.3,5196109,Downtown,,1,972660,237181,0,0
67,340.0.3,5196108,Downtown,,1,971844,237181,0,0
67,340.0.3,5196107,Downtown,,1,972659,237181,0,0
67,340.0.3,5196106,Downtown,,1,972660,237181,0,0
67,340.0.3,5196105,Downtown,,1,971844,237181,0,0
67,340.0.3,5196104,Downtown,,1,972659,237181,0,0
67,340.0.3,5196103,Downtown,,1,972660,237181,0,0
67,340.0.3,5196102,Downtown,,1,971844,237181,0,0
67,340.0.3,5196101,Downtown,,1,972659,237181,0,0
67,340.0.3,5196100,Downtown,,1,972660,237181,0,0
67,340.0.3,5196099,Downtown Only,,1,971844,237180,0,0
68,340.0.3,5196441,68-Centro Plaza,,0,971646,237185,0,0
68,340.0.3,5196442,68-Centro Plaza,,0,971638,237185,0,0
68,340.0.3,5196443,68-Centro Plaza,,0,971645,237185,0,0
68,340.0.3,5196444,68-Centro Plaza,,0,971641,237185,0,0
68,340.0.3,5196445,68-Centro Plaza,,0,971649,237185,0,0
68,340.0.3,5196446,68-Centro Plaza,,0,971640,237185,0,0
68,340.0.3,5196447,68-Centro Plaza,,0,971648,237185,0,0
68,340.0.3,5196448,68-Centro Plaza,,0,971643,237185,0,0
68,340.0.3,5196449,68-Centro Plaza,,0,971639,237185,0,0
68,340.0.3,5196450,68-Centro Plaza,,0,971642,237185,0,0
68,340.0.3,5196451,68-Centro Plaza,,0,971646,237185,0,0
68,340.0.3,5196452,68-Centro Plaza,,0,971638,237185,0,0
68,340.0.3,5196453,68-Centro Plaza,,0,971645,237185,0,0
68,340.0.3,5196454,68-Centro Plaza,,0,971641,237185,0,0
68,340.0.3,5196455,68-Centro Plaza,,0,971644,237185,0,0
68,340.0.3,5196456,68-Centro Plaza,,0,971649,237185,0,0
68,340.0.3,5196457,68-Centro Plaza,,0,971640,237185,0,0
68,340.0.3,5196458,68-Centro Plaza,,0,971648,237185,0,0
68,340.0.3,5196459,68-Centro Plaza,,0,971643,237185,0,0
68,340.0.3,5196460,68-Centro Plaza,,0,971647,237185,0,0
68,340.0.3,5196461,68-Centro Plaza,,0,971639,237185,0,0
68,340.0.3,5196462,68-Centro Plaza,,0,971642,237185,0,0
68,340.0.3,5196463,68-Centro Plaza,,0,971646,237185,0,0
68,340.0.3,5196464,68-Centro Plaza,,0,971638,237185,0,0
68,340.0.3,5196465,68-Centro Plaza,,0,971645,237185,0,0
68,340.0.3,5196466,68-Centro Plaza,,0,971641,237185,0,0
68,340.0.3,5196467,68-Centro Plaza,,0,971644,237185,0,0
68,340.0.3,5196468,68-Centro Plaza,,0,971649,237185,0,0
68,340.0.3,5196469,68-Centro Plaza,,0,971640,237185,0,0
68,340.0.3,5196470,68-Centro Plaza,,0,971648,237185,0,0
68,340.0.3,5196471,68-Centro Plaza,,0,971643,237185,0,0
68,340.0.3,5196472,68-Centro Plaza,,0,971647,237185,0,0
68,340.0.3,5196473,68-Centro Plaza,,0,971639,237185,0,0
68,340.0.3,5196474,68-Centro Plaza,,0,971642,237185,0,0
68,340.0.3,5196475,68-Centro Plaza,,0,971646,237185,0,0
68,340.0.3,5196476,68-Centro Plaza,,0,971638,237185,0,0
68,340.0.3,5196477,68-Centro Plaza,,0,971645,237185,0,0
68,340.0.3,5196478,68-Centro Plaza,,0,971641,237185,0,0
68,340.0.3,5196479,68-Centro Plaza,,0,971644,237185,0,0
68,340.0.3,5196480,68-Centro Plaza,,0,971649,237185,0,0
68,340.0.3,5196481,68-Centro Plaza,,0,971640,237185,0,0
68,340.0.3,5196482,68-Centro Plaza,,0,971648,237185,0,0
68,340.0.3,5196483,68-Centro Plaza,,0,971643,237185,0,0
68,340.0.3,5196484,68-Centro Plaza,,0,971647,237185,0,0
68,340.0.3,5196485,68-Centro Plaza,,0,971639,237185,0,0
68,340.0.3,5196486,68-Centro Plaza,,0,971642,237185,0,0
68,340.0.3,5196487,68-Centro Plaza,,0,971646,237185,0,0
68,340.0.3,5196488,68-Centro Plaza,,0,971638,237185,0,0
68,340.0.3,5196489,68-Centro Plaza,,0,971645,237185,0,0
68,340.0.3,5196490,68-Centro Plaza,,0,971641,237185,0,0
68,340.0.3,5196491,68-Centro Plaza,,0,971644,237185,0,0
68,340.0.3,5196492,68-Centro Plaza,,0,971640,237185,0,0
68,340.0.3,5196493,68-Centro Plaza,,0,971643,237185,0,0
68,340.0.3,5196494,68-Centro Plaza,,0,971639,237185,0,0
68,340.0.3,5196495,68-Centro Plaza,,0,971642,237185,0,0
68,340.0.3,5196496,68-Centro Plaza,,0,971638,237185,0,0
68,340.0.3,5196497,68-Centro Plaza,,0,971641,237185,0,0
68,340.0.3,5196498,68-Centro Plaza,,0,971640,237185,0,0
68,340.0.3,5196499,68-Centro Plaza Only,,0,971643,237183,0,0
68,340.0.3,5196500,68-Centro Plaza,,0,971639,237185,0,0
68,340.0.3,5196501,68-Centro Plaza,,0,971638,237185,0,0
68,340.0.3,5196502,68-Centro Plaza Only,,0,971640,237183,0,0
68,340.0.3,5196503,68-University Family Health,,1,971646,237186,0,0
68,340.0.3,5196504,68-University Family Health,,1,971638,237186,0,0
68,340.0.3,5196505,68-University Family Health,,1,971645,237186,0,0
68,340.0.3,5196506,68-University Family Health,,1,971641,237186,0,0
68,340.0.3,5196507,68-University Family Health,,1,971649,237186,0,0
68,340.0.3,5196508,68-University Family Health,,1,971640,237186,0,0
68,340.0.3,5196509,68-University Family Health,,1,971648,237186,0,0
68,340.0.3,5196510,68-University Family Health,,1,971643,237186,0,0
68,340.0.3,5196511,68-University Family Health,,1,971639,237186,0,0
68,340.0.3,5196512,68-University Family Health,,1,971642,237186,0,0
68,340.0.3,5196513,68-University Family Health,,1,971646,237186,0,0
68,340.0.3,5196514,68-University Family Health,,1,971638,237186,0,0
68,340.0.3,5196515,68-University Family Health,,1,971645,237186,0,0
68,340.0.3,5196516,68-University Family Health,,1,971641,237186,0,0
68,340.0.3,5196517,68-University Family Health,,1,971649,237186,0,0
68,340.0.3,5196518,68-University Family Health,,1,971640,237186,0,0
68,340.0.3,5196519,68-University Family Health,,1,971648,237186,0,0
68,340.0.3,5196520,68-University Family Health,,1,971643,237186,0,0
68,340.0.3,5196521,68-University Family Health,,1,971647,237186,0,0
68,340.0.3,5196522,68-University Family Health,,1,971639,237186,0,0
68,340.0.3,5196523,68-University Family Health,,1,971642,237186,0,0
68,340.0.3,5196524,68-University Family Health,,1,971646,237186,0,0
68,340.0.3,5196525,68-University Family Health,,1,971638,237186,0,0
68,340.0.3,5196526,68-University Family Health,,1,971645,237186,0,0
68,340.0.3,5196527,68-University Family Health,,1,971641,237186,0,0
68,340.0.3,5196528,68-University Family Health,,1,971644,237186,0,0
68,340.0.3,5196529,68-University Family Health,,1,971649,237186,0,0
68,340.0.3,5196530,68-University Family Health,,1,971640,237186,0,0
68,340.0.3,5196531,68-University Family Health,,1,971648,237186,0,0
68,340.0.3,5196532,68-University Family Health,,1,971643,237186,0,0
68,340.0.3,5196533,68-University Family Health,,1,971647,237186,0,0
68,340.0.3,5196534,68-University Family Health,,1,971639,237186,0,0
68,340.0.3,5196535,68-University Family Health,,1,971642,237186,0,0
68,340.0.3,5196536,68-University Family Health,,1,971646,237186,0,0
68,340.0.3,5196537,68-University Family Health,,1,971638,237186,0,0
68,340.0.3,5196538,68-University Family Health,,1,971645,237186,0,0
68,340.0.3,5196539,68-University Family Health,,1,971641,237186,0,0
68,340.0.3,5196540,68-University Family Health,,1,971644,237186,0,0
68,340.0.3,5196541,68-University Family Health,,1,971649,237186,0,0
68,340.0.3,5196542,68-University Family Health,,1,971640,237186,0,0
68,340.0.3,5196543,68-University Family Health,,1,971648,237186,0,0
68,340.0.3,5196544,68-University Family Health,,1,971643,237186,0,0
68,340.0.3,5196545,68-University Family Health,,1,971647,237186,0,0
68,340.0.3,5196546,68-University Family Health,,1,971639,237186,0,0
68,340.0.3,5196547,68-University Family Health,,1,971642,237186,0,0
68,340.0.3,5196548,68-University Family Health,,1,971646,237186,0,0
68,340.0.3,5196549,68-University Family Health,,1,971638,237186,0,0
68,340.0.3,5196550,68-University Family Health,,1,971645,237186,0,0
68,340.0.3,5196551,68-University Family Health,,1,971641,237186,0,0
68,340.0.3,5196552,68-University Family Health,,1,971644,237186,0,0
68,340.0.3,5196553,68-University Family Health,,1,971649,237186,0,0
68,340.0.3,5196554,68-University Family Health,,1,971640,237186,0,0
68,340.0.3,5196555,68-University Family Health,,1,971648,237186,0,0
68,340.0.3,5196556,68-University Family Health,,1,971643,237186,0,0
68,340.0.3,5196557,68-University Family Health,,1,971639,237186,0,0
68,340.0.3,5196558,68-University Family Health,,1,971642,237186,0,0
68,340.0.3,5196559,68-University Family Health,,1,971638,237186,0,0
68,340.0.3,5196560,68-University Family Health,,1,971641,237186,0,0
68,340.0.3,5196561,68-University Family Health,,1,971640,237186,0,0
68,340.0.3,5196562,68-University Family Health,,1,971643,237186,0,0
68,340.0.3,5196563,68-University Family Health,,1,971639,237186,0,0
68,340.0.3,5196564,68-University Family Health,,1,971638,237186,0,0
68,340.0.3,5196565,68-University Family Health,,1,971640,237186,0,0
7,340.0.3,5203816,Airport / Downtown Only,,0,972986,237188,0,0
7,340.0.3,5203817,Airport / Downtown Only,,0,972987,237188,0,0
7,340.0.3,5203818,Airport / Downtown Only,,0,972988,237188,0,0
7,340.0.3,5203819,Airport / Downtown Only,,0,972986,237188,0,0
7,340.0.3,5203820,Airport / Downtown Only,,0,972987,237188,0,0
7,340.0.3,5203821,Airport / Downtown Only,,0,972988,237188,0,0
7,340.0.3,5203822,Airport / Downtown Only,,0,972986,237188,0,0
7,340.0.3,5203823,Airport / Downtown Only,,0,972987,237188,0,0
7,340.0.3,5203824,Airport / Downtown Only,,0,972988,237188,0,0
7,340.0.3,5203825,Airport / Downtown Only,,0,972986,237188,0,0
7,340.0.3,5203826,Airport / Downtown Only,,0,972987,237188,0,0
7,340.0.3,5203827,Airport / Downtown Only,,0,972988,237188,0,0
7,340.0.3,5203828,Airport / Downtown Only,,0,972986,237188,0,0
7,340.0.3,5203829,Airport / Downtown Only,,0,972987,237188,0,0
7,340.0.3,5203830,Airport / Downtown Only,,0,972988,237188,0,0
7,340.0.3,5203831,Airport / Downtown Only,,0,972986,237187,0,0
7,340.0.3,5203832,Airport / Downtown Only,,0,972987,237187,0,0
7,340.0.3,5203833,Airport / Downtown Only,,0,973176,237188,0,0
7,340.0.3,5203834,Airport / Downtown Only,,0,973175,237188,0,0
7,340.0.3,5203835,Airport / Downtown Only,,0,973177,237188,0,0
7,340.0.3,5203836,Airport / Downtown Only,,0,973176,237188,0,0
7,340.0.3,5203837,Airport / Downtown Only,,0,973175,237188,0,0
7,340.0.3,5203838,Airport / Downtown Only,,0,973177,237188,0,0
7,340.0.3,5203839,Airport / Downtown Only,,0,973176,237188,0,0
7,340.0.3,5203840,Airport / Downtown Only,,0,973175,237188,0,0
7,340.0.3,5203841,Airport / Downtown Only,,0,973177,237188,0,0
7,340.0.3,5203842,Airport / Downtown Only,,0,973176,237188,0,0
7,340.0.3,5203843,Airport / Downtown Only,,0,973175,237188,0,0
7,340.0.3,5203844,Airport / Downtown Only,,0,973177,237188,0,0
7,340.0.3,5203845,Airport / Downtown Only,,0,973176,237188,0,0
7,340.0.3,5203846,Airport / Downtown Only,,0,973175,237188,0,0
7,340.0.3,5203847,Airport / Downtown Only,,0,973177,237188,0,0
7,340.0.3,5203848,Airport / Downtown Only,,0,973176,237187,0,0
7,340.0.3,5203849,Airport / Stone Oak Park & Ride,,1,972988,237192,0,0
7,340.0.3,5203850,Airport / Stone Oak Park & Ride,,1,972986,237192,0,0
7,340.0.3,5203851,Airport / Stone Oak Park & Ride,,1,972987,237192,0,0
7,340.0.3,5203852,Airport / Stone Oak Park & Ride,,1,972988,237192,0,0
7,340.0.3,5203853,Airport / Stone Oak Park & Ride,,1,972986,237192,0,0
7,340.0.3,5203854,Airport / Stone Oak Park & Ride,,1,972987,237192,0,0
7,340.0.3,5203855,Airport / Stone Oak Park & Ride,,1,972988,237192,0,0
7,340.0.3,5203856,Airport / Stone Oak Park & Ride,,1,972986,237192,0,0
7,340.0.3,5203857,Airport / Stone Oak Park & Ride,,1,972987,237192,0,0
7,340.0.3,5203858,Airport / Stone Oak Park & Ride,,1,972988,237192,0,0
7,340.0.3,5203859,Airport / Stone Oak Park & Ride,,1,972986,237192,0,0
7,340.0.3,5203860,Airport / Stone Oak Park & Ride,,1,972987,237192,0,0
7,340.0.3,5203861,Airport / Stone Oak Park & Ride,,1,972988,237192,0,0
7,340.0.3,5203862,Airport / Stone Oak Park & Ride,,1,972986,237192,0,0
7,340.0.3,5203863,Airport / Stone Oak Park & Ride,,1,972987,237192,0,0
7,340.0.3,5203864,Airport / Stone Oak Park & Ride,,1,972988,237192,0,0
7,340.0.3,5203865,Airport / Stone Oak Park & Ride,,1,973175,237192,0,0
7,340.0.3,5203866,Airport / Stone Oak Park & Ride,,1,973177,237192,0,0
7,340.0.3,5203867,Airport / Stone Oak Park & Ride,,1,973176,237192,0,0
7,340.0.3,5203868,Airport / Stone Oak Park & Ride,,1,973175,237192,0,0
7,340.0.3,5203869,Airport / Stone Oak Park & Ride,,1,973177,237192,0,0
7,340.0.3,5203870,Airport / Stone Oak Park & Ride,,1,973176,237192,0,0
7,340.0.3,5203871,Airport / Stone Oak Park & Ride,,1,973175,237192,0,0
7,340.0.3,5203872,Airport / Stone Oak Park & Ride,,1,973177,237192,0,0
7,340.0.3,5203873,Airport / Stone Oak Park & Ride,,1,973176,237192,0,0
7,340.0.3,5203874,Airport / Stone Oak Park & Ride,,1,973175,237192,0,0
7,340.0.3,5203875,Airport / Stone Oak Park & Ride,,1,973177,237192,0,0
7,340.0.3,5203876,Airport / Stone Oak Park & Ride,,1,973176,237192,0,0
7,340.0.3,5203877,Airport / Stone Oak Park & Ride,,1,973175,237192,0,0
7,340.0.3,5203878,Airport / Stone Oak Park & Ride,,1,973177,237192,0,0
7,340.0.3,5203879,Airport / Stone Oak Park & Ride,,1,973176,237192,0,0
7,340.0.3,5203880,Airport / Stone Oak Park & Ride,,1,973175,237192,0,0
7,340.0.3,5203881,Airport / Stone Oak Park & Ride,,1,973177,237192,0,0
75,340.0.3,5197086,Centro Plaza via Acme,,0,971733,237196,0,0
75,340.0.3,5197104,Centro Plaza via 29th,,0,971784,237197,0,0
75,340.0.3,5197087,Centro Plaza via Acme,,0,971783,237196,0,0
75,340.0.3,5197105,Centro Plaza via 29th,,0,971782,237197,0,0
75,340.0.3,5197088,Centro Plaza via Acme,,0,971733,237196,0,0
75,340.0.3,5197106,Centro Plaza via 29th,,0,971784,237197,0,0
75,340.0.3,5197089,Centro Plaza via Acme,,0,971783,237196,0,0
75,340.0.3,5197107,Centro Plaza via 29th,,0,971782,237197,0,0
75,340.0.3,5197090,Centro Plaza via Acme,,0,971781,237196,0,0
75,340.0.3,5197108,Centro Plaza via 29th,,0,971733,237197,0,0
75,340.0.3,5197091,Centro Plaza via Acme,,0,971784,237196,0,0
75,340.0.3,5197109,Centro Plaza via 29th,,0,971783,237197,0,0
75,340.0.3,5197092,Centro Plaza via Acme,,0,971782,237196,0,0
75,340.0.3,5197110,Centro Plaza via 29th,,0,971781,237197,0,0
75,340.0.3,5197093,Centro Plaza via Acme,,0,971733,237196,0,0
75,340.0.3,5197111,Centro Plaza via 29th,,0,971784,237197,0,0
75,340.0.3,5197094,Centro Plaza via Acme,,0,971783,237196,0,0
75,340.0.3,5197112,Centro Plaza via 29th,,0,971782,237197,0,0
75,340.0.3,5197095,Centro Plaza via Acme,,0,971781,237196,0,0
75,340.0.3,5197113,Centro Plaza via 29th,,0,971733,237197,0,0
75,340.0.3,5197096,Centro Plaza via Acme,,0,971784,237196,0,0
75,340.0.3,5197114,Centro Plaza via 29th,,0,971783,237197,0,0
75,340.0.3,5197097,Centro Plaza via Acme,,0,971782,237196,0,0
75,340.0.3,5197115,Centro Plaza via 29th,,0,971781,237197,0,0
75,340.0.3,5197098,Centro Plaza via Acme,,0,971733,237196,0,0
75,340.0.3,5197116,Centro Plaza via 29th,,0,971784,237197,0,0
75,340.0.3,5197099,Centro Plaza via Acme,,0,971783,237196,0,0
75,340.0.3,5197117,Centro Plaza via 29th,,0,971782,237197,0,0
75,340.0.3,5197100,Centro Plaza via Acme,,0,971781,237196,0,0
75,340.0.3,5197118,Centro Plaza via 29th,,0,971733,237197,0,0
75,340.0.3,5197101,Centro Plaza via Acme,,0,971784,237196,0,0
75,340.0.3,5197119,Centro Plaza via 29th,,0,971783,237197,0,0
75,340.0.3,5197102,Centro Plaza via Acme,,0,971782,237196,0,0
75,340.0.3,5197120,Centro Plaza via 29th,,0,971781,237197,0,0
75,340.0.3,5197103,Centro Plaza Only via Acme,,0,971733,237200,0,0
75,340.0.3,5197121,University Health SW via Acme,,1,971782,237204,0,0
75,340.0.3,5197138,University Health SW via 29th,,1,971733,237205,0,0
75,340.0.3,5197122,University Health SW via Acme,,1,971784,237204,0,0
75,340.0.3,5197139,University Health SW via 29th,,1,971783,237205,0,0
75,340.0.3,5197123,University Health SW via Acme,,1,971782,237204,0,0
75,340.0.3,5197140,University Health SW via 29th,,1,971781,237205,0,0
75,340.0.3,5197124,University Health SW via Acme,,1,971733,237204,0,0
75,340.0.3,5197141,University Health SW via 29th,,1,971784,237205,0,0
75,340.0.3,5197125,University Health SW via Acme,,1,971783,237204,0,0
75,340.0.3,5197142,University Health SW via 29th,,1,971782,237205,0,0
75,340.0.3,5197126,University Health SW via Acme,,1,971781,237204,0,0
75,340.0.3,5197143,University Health SW via 29th,,1,971733,237205,0,0
75,340.0.3,5197127,University Health SW via Acme,,1,971784,237204,0,0
75,340.0.3,5197144,University Health SW via 29th,,1,971783,237205,0,0
75,340.0.3,5197128,University Health SW via Acme,,1,971782,237204,0,0
75,340.0.3,5197145,University Health SW via 29th,,1,971781,237205,0,0
75,340.0.3,5197129,University Health SW via Acme,,1,971733,237204,0,0
75,340.0.3,5197146,University Health SW via 29th,,1,971784,237205,0,0
75,340.0.3,5197130,University Health SW via Acme,,1,971783,237204,0,0
75,340.0.3,5197147,University Health SW via 29th,,1,971782,237205,0,0
75,340.0.3,5197131,University Health SW via Acme,,1,971781,237204,0,0
75,340.0.3,5197148,University Health SW via 29th,,1,971733,237205,0,0
75,340.0.3,5197132,University Health SW via Acme,,1,971784,237204,0,0
75,340.0.3,5197149,University Health SW via 29th,,1,971783,237205,0,0
75,340.0.3,5197133,University Health SW via Acme,,1,971782,237204,0,0
75,340.0.3,5197150,University Health SW via 29th,,1,971781,237205,0,0
75,340.0.3,5197134,University Health SW via Acme,,1,971733,237204,0,0
75,340.0.3,5197151,University Health SW via 29th,,1,971784,237205,0,0
75,340.0.3,5197135,University Health SW via Acme,,1,971783,237204,0,0
75,340.0.3,5197152,University Health SW via 29th,,1,971782,237205,0,0
75,340.0.3,5197136,University Health SW via Acme,,1,971781,237204,0,0
75,340.0.3,5197153,University Health SW via 29th,,1,971733,237205,0,0
75,340.0.3,5197137,University Health SW via Acme,,1,971784,237204,0,0
76,340.0.3,5197539,Kel-Lac Transit Center,,0,971921,237206,0,0
76,340.0.3,5197506,Kel-Lac Transit Center,,0,971915,237206,0,0
76,340.0.3,5197550,Kel-Lac Transit Center,,0,971918,237206,0,0
76,340.0.3,5197507,Kel-Lac Transit Center,,0,971920,237206,0,0
76,340.0.3,5197508,Kel-Lac Transit Center,,0,971921,237206,0,0
76,340.0.3,5197509,Kel-Lac Transit Center,,0,971915,237206,0,0
76,340.0.3,5197510,Kel-Lac Transit Center,,0,971918,237206,0,0
76,340.0.3,5197546,Kel-Lac Transit Center,,0,971920,237206,0,0
76,340.0.3,5197511,Kel-Lac Transit Center,,0,971916,237206,0,0
76,340.0.3,5197547,Kel-Lac Transit Center,,0,971921,237206,0,0
76,340.0.3,5197512,Kel-Lac Transit Center,,0,971919,237206,0,0
76,340.0.3,5197513,Kel-Lac Transit Center,,0,971915,237206,0,0
76,340.0.3,5197548,Kel-Lac Transit Center,,0,971918,237206,0,0
76,340.0.3,5197514,Kel-Lac Transit Center,,0,971917,237206,0,0
76,340.0.3,5197515,Kel-Lac Transit Center,,0,971920,237206,0,0
76,340.0.3,5197516,Kel-Lac Transit Center,,0,971916,237206,0,0
76,340.0.3,5197517,Kel-Lac Transit Center,,0,971921,237206,0,0
76,340.0.3,5197549,Kel-Lac Transit Center,,0,971919,237206,0,0
76,340.0.3,5197518,Kel-Lac Transit Center,,0,971915,237206,0,0
76,340.0.3,5197519,Kel-Lac Transit Center,,0,971918,237206,0,0
76,340.0.3,5197520,Kel-Lac Transit Center,,0,971917,237206,0,0
76,340.0.3,5197521,Kel-Lac Transit Center,,0,971920,237206,0,0
76,340.0.3,5197522,Kel-Lac Transit Center,,0,971916,237206,0,0
76,340.0.3,5197523,Kel-Lac Transit Center,,0,971921,237206,0,0
76,340.0.3,5197524,Kel-Lac Transit Center,,0,971919,237206,0,0
76,340.0.3,5197525,Kel-Lac Transit Center,,0,971915,237206,0,0
76,340.0.3,5197526,Kel-Lac Transit Center,,0,971918,237206,0,0
76,340.0.3,5197527,Kel-Lac Transit Center,,0,971917,237206,0,0
76,340.0.3,5197528,Kel-Lac Transit Center,,0,971920,237206,0,0
76,340.0.3,5197529,Kel-Lac Transit Center,,0,971916,237206,0,0
76,340.0.3,5197530,Kel-Lac Transit Center,,0,971921,237206,0,0
76,340.0.3,5197531,Kel-Lac Transit Center,,0,971919,237206,0,0
76,340.0.3,5197532,Kel-Lac Transit Center,,0,971915,237206,0,0
76,340.0.3,5197533,Kel-Lac Transit Center,,0,971918,237206,0,0
76,340.0.3,5197534,Kel-Lac Transit Center,,0,971917,237206,0,0
76,340.0.3,5197535,Kel-Lac Transit Center,,0,971920,237206,0,0
76,340.0.3,5197536,Kel-Lac Transit Center,,0,971916,237206,0,0
76,340.0.3,5197537,Kel-Lac Transit Center,,0,971921,237206,0,0
76,340.0.3,5197538,Kel-Lac Transit Center,,0,971915,237206,0,0
76,340.0.3,5197540,Kel-Lac Transit Center,,0,971918,237206,0,0
76,340.0.3,5197541,Kel-Lac Transit Center,,0,971920,237206,0,0
76,340.0.3,5197542,Kel-Lac Transit Center,,0,971916,237206,0,0
76,340.0.3,5197543,Kel-Lac Transit Center,,0,971921,237206,0,0
76,340.0.3,5197544,Kel-Lac Transit Center,,0,971915,237206,0,0
76,340.0.3,5197545,Kel-Lac Transit Center,,0,971918,237206,0,0
76,340.0.3,5197586,Downtown Only,,1,971915,237207,0,0
76,340.0.3,5197551,Downtown,,1,971921,237210,0,0
76,340.0.3,5197552,Downtown,,1,971915,237210,0,0
76,340.0.3,5197553,Downtown,,1,971918,237210,0,0
76,340.0.3,5197554,Downtown,,1,971920,237210,0,0
76,340.0.3,5197555,Downtown,,1,971921,237210,0,0
76,340.0.3,5197556,Downtown,,1,971919,237210,0,0
76,340.0.3,5197596,Downtown,,1,971915,237210,0,0
76,340.0.3,5197557,Downtown,,1,971918,237210,0,0
76,340.0.3,5197558,Downtown,,1,971917,237210,0,0
76,340.0.3,5197593,Downtown,,1,971920,237210,0,0
76,340.0.3,5197559,Downtown,,1,971916,237210,0,0
76,340.0.3,5197560,Downtown,,1,971921,237210,0,0
